metric,shared,n,prop_ov,cutoff
FUn,4,89,4%,2.5
FSp,0,93,0%,2.5
FDi,0,97,0%,2.5
FUn,22,190,12%,5
FSp,0,193,0%,5
FDi,0,202,0%,5
FUn,103,404,25%,10
FSp,1,405,0%,10
FDi,43,406,11%,10
FUn,281,811,35%,20
FSp,59,804,7%,20
FDi,206,811,25%,20
